ReportID,IncidentID,LocID,SubmitterID,PestID,ReportDate,ReportText,XCoord,YCoord,PestName,PestType,Severity,PestDescription,PestImage
0f119a0c-b38c-4957-9b3b-f4cff59651f8,5d80ead4-304d-4bb9-a605-fdcf068d0fae,5c1978c3-121e-4d6c-a13e-851377e0739b,12d09e49-2368-44d8-b21c-1b8e10c7cb2e,adbb3f0c-9732-4541-8160-356148be423a,12/10/2022 5:53,,36.8734844,-76.2789545,Tobacco hornworm (Manduca sexta),Caterpillar,Low,A species of hawk moth found throughout North America. The caterpillars of this moth can often be found on tobacco and tomato plants which they eat.,https://upload.wikimedia.org/wikipedia/en/6/60/Manduca_sexta_missouri.jpg
211d816f-c4b0-4934-8db7-b3c0ff714696,bd962e42-c0c1-4250-9106-7fcaf639d4e0,5c1978c3-121e-4d6c-a13e-851377e0739b,c043079d-30f2-4fbb-ab87-1e2b10bef234,053802ed-1844-4eb6-9066-a91aa6c089f9,11/29/2022,,36.87833434,-76.31431674,Wild boar (Sus scrofa),Pig,High,A species of wild pigs that can be found in the west and southeast of the United States. Attacks on humans are rare but can be fatal due to their tusks and their agression.,https://upload.wikimedia.org/wikipedia/commons/d/d2/Wildschwein%2C_N%C3%A4he_Pulverstampftor_%28cropped%29.jpg
3690eb06-67b7-43a6-8ad9-7c7781431f64,8d936d99-7477-43e0-bda3-3ab3cb0e805f,5c1978c3-121e-4d6c-a13e-851377e0739b,a50736c6-6860-471a-adb2-45d7e28e93c8,1304fec9-e2ac-4f72-8e74-2450d1a03abb,6/4/2022,original,36.88398297,-76.30793845,Raccoon (Procyon lotor),Raccoon,Medium,"A nocturnal mammal found throughout North America and often in places where people inhabit. They are prone to rabies, pose a risk to pets, and tend to cause structural damage when they nest in homes.", https://upload.wikimedia.org/wikipedia/commons/3/3e/Raccoon_in_Central_Park_%2835264%29.jpg
464e7c01-2247-45b0-8713-c56f8fd16a9e,ed8fda11-fc7e-48f5-bdfa-1add5798e6d9,5c1978c3-121e-4d6c-a13e-851377e0739b,12d09e49-2368-44d8-b21c-1b8e10c7cb2e,f33106e7-ac34-4a9d-8b38-4c8d75cba3dc,12/6/2022 12:02,,36.88111146,-76.31983455,Organ pipe mud dauber (Trypoxylon politum),Wasp,Low,A species of solitary mud dauber wasps that prey on spiders. Often found building organ pipe shaped nests out of mud on trees or structures.,https://upload.wikimedia.org/wikipedia/commons/d/d5/Pipe_Organ_Mud_Dauber_with_Spider_-_Trypoxylon_politum%2C_Leesylvania_State_Park%2C_Woodbridge%2C_Virginia.jpg
71d1c830-fe2f-4534-9a04-5a6c2bd26357,9dc8f7b9-7553-4141-b16f-2c8fe35d4012,5c1978c3-121e-4d6c-a13e-851377e0739b,12d09e49-2368-44d8-b21c-1b8e10c7cb2e,4e248b67-8bf6-4655-9515-5d41602ae49d,12/11/2022 13:50,,36.87948935,-76.3198984,Bobcat (Lynx rufus),Feline,Medium,"A medium-sized species of cat native to North America. Bobcats tend to fear people and attacks are rarely fatal, but they may pose a risk to children and pets.",https://upload.wikimedia.org/wikipedia/commons/4/4e/Bobcat_at_Columbus_Zoo_Boo.jpg
726caf24-b4fc-4d7a-9895-79be829bcf26,1b69cc93-c2a6-400a-8308-4156f29ab77b,5c1978c3-121e-4d6c-a13e-851377e0739b,9d8d194b-2279-44de-b13e-f9f8d842b0b9,bd898a91-7b36-4442-8e41-479c5f951a20,11/3/2022,original,36.89239849,-76.30282702,Eastern Copperhead,Snake,High,"a species of venomous snake, a pit viper, endemic to eastern North America; it is a member of the subfamily Crotalinae in the family Viperidae.",https://en.wikipedia.org/wiki/Eastern_copperhead#/media/File:Agkistrodon_contortrix_contortrix_CDC-a.png
796812ff-766f-4381-a0e7-fe3bfafdc373,7e7b68d1-8877-4006-9a48-ce310814a10a,5c1978c3-121e-4d6c-a13e-851377e0739b,c043079d-30f2-4fbb-ab87-1e2b10bef234,7f2c97f0-03ac-40ec-8fd7-3374b11410ed,12/9/2022 16:32,,36.89655764,-76.28435547,Pavement Ant (Tetramorium),Ant,Low,Species of ants that are often found indoors scavenging for food.,https://upload.wikimedia.org/wikipedia/commons/4/40/Ants_on_candy.jpg
8149f9a1-f21a-4b25-a863-7e528aa253eb,81cc0771-3893-45dd-aa35-1a34b4e6d9df,5c1978c3-121e-4d6c-a13e-851377e0739b,0f987ea6-6a42-4a69-9bdd-626139d1ad55,a2f44c4d-21bb-4035-b6ba-539357dab4a3,12/2/2022,,36.89259844,-76.30377903,Paper Wasp (Polistinae/Stenogastrinae/Vespinae),Wasp,Medium,"Eusocial wasps that build nests out of paper. Typically, they are more docile than yellowjackets but will respond agressively if their nest is threatened.",https://upload.wikimedia.org/wikipedia/commons/4/46/Polistes_sp_wasp.jpg
8277cb46-e9bf-468f-8289-428e10a5a7ae,a536984b-9fbb-4171-82a1-5db11fcfb6d3,41bce8dd-f51c-4bda-b559-4d3d16ddfb5d,224e4fa8-ac03-4bfe-8616-e7226f0c11f7,a875fb40-3909-4610-a159-6e5bca823476,9/26/2022,original,36.89941525,-76.31238555,Collared peccary (Dicotyles tajacu),Pig,High,"A species of wild pigs often found in the southwest United States. Whether alone or in packs, they can be a nuisance in the garden or fatally atack people and pets.",https://upload.wikimedia.org/wikipedia/commons/a/a0/Collared_peccary02_-_melbourne_zoo.jpg
8cd2901c-e250-4d3b-a896-9236de954836,69253dda-c6df-44c4-b5fa-7c2ce58b015d,5c1978c3-121e-4d6c-a13e-851377e0739b,12d09e49-2368-44d8-b21c-1b8e10c7cb2e,142908b3-285a-4eb9-9ab1-a14c6acddf30,11/30/2022 8:04,,36.8931446,-76.30880356,European honey bee (Apis mellifera),Bee,Low,A species of domesticated social bees that produce honey and are invasive in the United States. Generally docile but their stings may cause anaphylactic shock in those allergic to it.,https://upload.wikimedia.org/wikipedia/commons/4/4d/Apis_mellifera_Western_honey_bee.jpg
